日期,均价,饰品ID,饰品名称
2026-02-11,10720.0,42530,原皮蝴蝶刀
2026-02-12,11000.0,42530,原皮蝴蝶刀
2026-02-13,11098.5,42530,原皮蝴蝶刀
2026-02-14,11020.0,42530,原皮蝴蝶刀
2026-02-15,11014.0,42530,原皮蝴蝶刀
2026-02-16,11096.33,42530,原皮蝴蝶刀
2026-02-17,11111.0,42530,原皮蝴蝶刀
2026-02-18,11000.0,42530,原皮蝴蝶刀
2026-02-19,10933.0,42530,原皮蝴蝶刀
2026-02-20,10990.0,42530,原皮蝴蝶刀
2026-02-21,10920.0,42530,原皮蝴蝶刀
2026-02-22,11499.56,42530,原皮蝴蝶刀
2026-02-23,11170.0,42530,原皮蝴蝶刀
2026-02-24,11055.0,42530,原皮蝴蝶刀
2026-02-25,10910.0,42530,原皮蝴蝶刀
2026-02-26,10965.0,42530,原皮蝴蝶刀
2025-08-31,17600.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-09-03,17750.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-09-07,17449.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-09-11,17050.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-09-14,17546.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-09-18,17200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-09-22,17698.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-09-26,17700.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-09-29,17390.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-10-02,16950.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-10-09,17579.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-10-12,17400.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-10-16,17200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-10-20,16900.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-10-24,5880.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-10-27,6500.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-10-30,6611.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-11-02,11400.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-11-05,10398.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-11-09,10300.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-11-12,10000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-11-16,10280.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-11-19,9949.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-11-22,9250.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-11-25,10000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-11-28,9660.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-12-01,10225.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-12-04,10299.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-12-08,10120.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-12-12,9888.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-12-15,10200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-12-18,10098.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-12-22,10110.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-12-25,10100.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-12-28,10200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-01-01,10188.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-01-04,10388.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-01-08,10199.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-01-11,10200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-01-16,10200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-01-19,10300.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-01-22,9210.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-01-26,10099.9,43389,原皮蝴蝶刀(★ StatTrak™)
2026-01-30,9370.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-01-31,9798.5,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-01,9325.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-02,9599.5,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-03,9450.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-04,9170.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-05,9200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-06,9649.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-07,9800.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-08,9896.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-09,9200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-10,9418.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-11,9440.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-12,9173.5,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-13,9400.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-14,9360.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-16,9191.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-17,10000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-18,9950.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-19,9988.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-20,10000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-21,9989.5,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-22,10050.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-23,10200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-24,13888.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-25,10067.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-02-26,10065.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-08-30,11944.0,43052,原皮 M9 刺刀
2025-09-03,11847.0,43052,原皮 M9 刺刀
2025-09-06,11510.0,43052,原皮 M9 刺刀
2025-09-09,11900.0,43052,原皮 M9 刺刀
2025-09-12,11425.0,43052,原皮 M9 刺刀
2025-09-15,11697.5,43052,原皮 M9 刺刀
2025-09-18,11538.67,43052,原皮 M9 刺刀
2025-09-21,11540.0,43052,原皮 M9 刺刀
2025-09-24,11774.0,43052,原皮 M9 刺刀
2025-09-28,11727.0,43052,原皮 M9 刺刀
2025-10-01,11700.0,43052,原皮 M9 刺刀
2025-10-04,11690.0,43052,原皮 M9 刺刀
2025-10-07,11698.75,43052,原皮 M9 刺刀
2025-10-10,11600.0,43052,原皮 M9 刺刀
2025-10-14,11400.0,43052,原皮 M9 刺刀
2025-10-17,12600.0,43052,原皮 M9 刺刀
2025-10-20,12100.0,43052,原皮 M9 刺刀
2025-10-23,5377.38,43052,原皮 M9 刺刀
2025-10-26,4200.0,43052,原皮 M9 刺刀
2025-10-29,3939.85,43052,原皮 M9 刺刀
2025-11-01,6106.67,43052,原皮 M9 刺刀
2025-11-04,7090.0,43052,原皮 M9 刺刀
2025-11-07,6500.0,43052,原皮 M9 刺刀
2025-11-10,6000.0,43052,原皮 M9 刺刀
2025-11-13,6450.0,43052,原皮 M9 刺刀
2025-11-16,6519.0,43052,原皮 M9 刺刀
2025-11-19,6060.0,43052,原皮 M9 刺刀
2025-11-22,5900.0,43052,原皮 M9 刺刀
2025-11-26,6345.0,43052,原皮 M9 刺刀
2025-11-29,7077.0,43052,原皮 M9 刺刀
2025-12-02,6966.33,43052,原皮 M9 刺刀
2025-12-05,6709.5,43052,原皮 M9 刺刀
2025-12-08,6666.0,43052,原皮 M9 刺刀
2025-12-11,6520.0,43052,原皮 M9 刺刀
2025-12-14,6275.0,43052,原皮 M9 刺刀
2025-12-18,6365.0,43052,原皮 M9 刺刀
2025-12-21,6490.0,43052,原皮 M9 刺刀
2025-12-24,6685.0,43052,原皮 M9 刺刀
2025-12-27,6560.0,43052,原皮 M9 刺刀
2025-12-30,6592.0,43052,原皮 M9 刺刀
2026-01-02,6564.5,43052,原皮 M9 刺刀
2026-01-05,6489.49,43052,原皮 M9 刺刀
2026-01-08,6400.0,43052,原皮 M9 刺刀
2026-01-11,6430.0,43052,原皮 M9 刺刀
2026-01-14,6390.5,43052,原皮 M9 刺刀
2026-01-17,6330.0,43052,原皮 M9 刺刀
2026-01-21,6150.0,43052,原皮 M9 刺刀
2026-01-24,5860.0,43052,原皮 M9 刺刀
2026-01-27,6208.0,43052,原皮 M9 刺刀
2026-01-28,6150.0,43052,原皮 M9 刺刀
2026-01-29,6100.0,43052,原皮 M9 刺刀
2026-01-30,6080.0,43052,原皮 M9 刺刀
2026-01-31,6088.0,43052,原皮 M9 刺刀
2026-02-01,6069.5,43052,原皮 M9 刺刀
2026-02-02,5970.0,43052,原皮 M9 刺刀
2026-02-03,6050.0,43052,原皮 M9 刺刀
2026-02-04,5900.0,43052,原皮 M9 刺刀
2026-02-05,5940.0,43052,原皮 M9 刺刀
2026-02-06,5940.0,43052,原皮 M9 刺刀
2026-02-07,5996.0,43052,原皮 M9 刺刀
2026-02-08,5860.0,43052,原皮 M9 刺刀
2026-02-09,6050.0,43052,原皮 M9 刺刀
2026-02-10,6200.0,43052,原皮 M9 刺刀
2026-02-11,6020.0,43052,原皮 M9 刺刀
2026-02-12,6120.0,43052,原皮 M9 刺刀
2026-02-13,6060.0,43052,原皮 M9 刺刀
2026-02-14,6090.5,43052,原皮 M9 刺刀
2026-02-15,6205.0,43052,原皮 M9 刺刀
2026-02-16,6165.0,43052,原皮 M9 刺刀
2026-02-17,6225.5,43052,原皮 M9 刺刀
2026-02-18,6130.0,43052,原皮 M9 刺刀
2026-02-19,6100.0,43052,原皮 M9 刺刀
2026-02-20,6070.0,43052,原皮 M9 刺刀
2026-02-21,6080.0,43052,原皮 M9 刺刀
2026-02-22,6030.0,43052,原皮 M9 刺刀
2026-02-23,6100.0,43052,原皮 M9 刺刀
2026-02-24,6139.5,43052,原皮 M9 刺刀
2026-02-25,6189.44,43052,原皮 M9 刺刀
2026-02-26,6169.33,43052,原皮 M9 刺刀
2025-08-31,9999.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-09-04,10400.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-09-08,10260.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-09-13,10249.5,43774,原皮 M9 刺刀(★ StatTrak™)
2025-09-16,10000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-09-20,10099.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-09-24,10094.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-09-27,9967.5,43774,原皮 M9 刺刀(★ StatTrak™)
2025-10-05,9580.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-10-10,10000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-10-14,9990.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-10-18,9700.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-10-21,9999.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-10-24,2500.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-10-28,3700.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-10-31,5058.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-11-04,5310.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-11-07,6190.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-11-11,6100.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-11-14,6135.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-11-18,6000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-11-21,5700.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-11-25,5900.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-11-28,5802.5,43774,原皮 M9 刺刀(★ StatTrak™)
2025-12-03,6200.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-12-07,5900.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-12-10,6000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-12-15,5570.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-12-19,5971.5,43774,原皮 M9 刺刀(★ StatTrak™)
2025-12-24,5850.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-12-29,6288.0,43774,原皮 M9 刺刀(★ StatTrak™)
2026-01-01,6000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2026-01-04,6288.0,43774,原皮 M9 刺刀(★ StatTrak™)
2026-01-11,5600.0,43774,原皮 M9 刺刀(★ StatTrak™)
2026-01-17,6090.0,43774,原皮 M9 刺刀(★ StatTrak™)
2026-01-21,5988.5,43774,原皮 M9 刺刀(★ StatTrak™)
2026-01-25,5400.0,43774,原皮 M9 刺刀(★ StatTrak™)
2026-01-30,5490.0,43774,原皮 M9 刺刀(★ StatTrak™)
2026-02-02,5500.0,43774,原皮 M9 刺刀(★ StatTrak™)
2026-02-03,5950.0,43774,原皮 M9 刺刀(★ StatTrak™)
2026-02-08,5830.0,43774,原皮 M9 刺刀(★ StatTrak™)
2026-02-09,5700.0,43774,原皮 M9 刺刀(★ StatTrak™)
2026-02-10,5888.0,43774,原皮 M9 刺刀(★ StatTrak™)
2026-02-16,5930.0,43774,原皮 M9 刺刀(★ StatTrak™)
2026-02-17,5550.0,43774,原皮 M9 刺刀(★ StatTrak™)
2026-02-19,5940.0,43774,原皮 M9 刺刀(★ StatTrak™)
2026-02-20,5620.0,43774,原皮 M9 刺刀(★ StatTrak™)
2026-02-21,5948.0,43774,原皮 M9 刺刀(★ StatTrak™)
2026-02-23,5875.0,43774,原皮 M9 刺刀(★ StatTrak™)
2026-02-24,5940.88,43774,原皮 M9 刺刀(★ StatTrak™)
2026-02-25,5939.0,43774,原皮 M9 刺刀(★ StatTrak™)
2026-02-26,5939.5,43774,原皮 M9 刺刀(★ StatTrak™)
